as_of_date,target
1998-03-20,0.00
1998-12-31,29436.00
1999-12-31,51950.03
2000-12-31,49151.96
2001-12-31,60249.04
2002-12-31,63126.86
2003-12-31,89013.63
2004-12-31,1027.85
2005-12-31,1198.68
2006-12-31,103433.38
2007-12-31,209002.80
2008-12-31,191450.91
2009-12-31,258467.01
2010-12-31,434194.82
2011-12-31,281922.02
2012-12-31,466470.05
2013-12-31,586817.83
2014-12-31,719821.95
2015-12-31,670808.13
2016-03-31,682924.13
2016-06-30,698189.97
2016-09-30,728846.45
2016-12-31,733460.95
2017-03-31,753410.79
2017-06-30,451192.05
2017-09-30,460847.59
2017-12-31,575709.73
2018-03-31,566742.01
2018-06-30,574925.89
2018-09-30,480105.16
2018-12-31,349997.13
2019-03-31,376483.23
2019-06-30,393853.57
2019-09-30,624422.93
2019-12-31,642495.03
2020-03-31,752628.54
2020-06-30,798950.40
2020-09-30,253232.16
2020-12-31,383424.52
2021-03-31,467905.81
2021-06-30,538447.28
2021-09-30,603081.06
2021-12-31,875068.01
2022-12-31,997171.99
