index,FX,GrowthPct,IncomePct,ExpensePct,BaseValueUSD,marketValuesUSD,UnrealizedGain,RealizedGain,Invest,Dispose,Financial Income - UB Dividend,Bank Fees,Tax
2024,4.0543000000000005,0,0,0,246651.7031300101,7504378.067730558,0,0,0,0,0,0,0
2025,3.8,3.75,5,0,263157.89473684214,8306825.657894737,300246.7105263158,0,0,0,407835.115131579,0,-101958.77878289475
2026,3.8,3.75,5,0,263157.89473684214,8618331.62006579,311505.96217105264,0,0,0,423128.9319490132,0,-105782.2329872533
2027,3.8,3.125,5,0,263157.89473684214,8887654.483192846,269322.8631270559,0,0,0,437649.6525814659,0,-109412.41314536647
2028,3.8,2.5,5,0,263157.89473684214,9109845.845272668,222191.36207982115,0,0,0,449937.50821163785,0,-112484.37705290946
2029,3.8,2.5,5,0,263157.89473684214,9337591.991404483,227746.14613181667,0,0,0,461185.94591692876,0,-115296.48647923219
2030,3.8,2.5,5,0,263157.89473684214,9571031.791189596,233439.7997851121,0,0,0,472715.59456485196,0,-118178.89864121299
2031,3.8,2.5,5,0,263157.89473684214,9810307.585969336,239275.79477973992,0,0,0,484533.4844289732,0,-121133.3711072433
2032,3.8,2.5,5,0,263157.89473684214,10055565.27561857,245257.68964923342,0,0,0,496646.8215396977,0,-124161.70538492443
2033,3.8,2.5,5,0,263157.89473684214,10306954.407509034,251389.13189046425,0,0,0,509062.99207819015,0,-127265.74801954754
2034,3.8,2.5,5,0,263157.89473684214,10564628.26769676,257673.86018772586,0,0,0,521789.56688014494,0,-130447.39172003623
2035,3.8,2.5,5,0,263157.89473684214,10828743.974389179,264115.706692419,0,0,0,534834.3060521485,0,-133708.57651303711
2036,3.8,2.5,5,0,263157.89473684214,11099462.573748909,270718.5993597295,0,0,0,548205.1637034522,0,-137051.29092586305
2037,3.8,2.5,5,0,263157.89473684214,11376949.138092633,277486.56434372277,0,0,0,561910.2927960384,0,-140477.5731990096
2038,3.8,2.5,5,0,263157.89473684214,11661372.866544947,284423.7284523158,0,0,0,575958.0501159395,0,-143989.51252898487
2039,3.8,2.5,5,0,263157.89473684214,11952907.18820857,291534.32166362373,0,0,0,590357.001368838,0,-147589.2503422095
2040,3.8,2.5,5,0,263157.89473684214,12251729.867913784,298822.6797052143,0,0,0,605115.9264030588,0,-151278.9816007647
2041,3.8,2.5,5,0,263157.89473684214,12558023.11461163,306293.24669784465,0,0,0,620243.8245631353,0,-155060.95614078382
2042,3.8,2.5,5,0,263157.89473684214,12871973.692476919,313950.5778652907,0,0,0,635749.9201772137,0,-158937.48004430343
2043,3.8,2.5,5,0,263157.89473684214,13193773.034788841,321799.342311923,0,0,0,651643.668181644,0,-162910.917045411
2044,3.8,2.5,5,0,263157.89473684214,13523617.360658562,329844.32586972107,0,0,0,667934.7598861849,0,-166983.68997154624
