index,2024,2025,2026,2027,2028,2029,2030
Bank Accounts,0,-63311.11111111111,-65527,424444.4236111111,0,0,0
Transfer - Bank,0,0,0,482051.25,0,0,0
Fidelity Stock,0,0,0,0,0,0,0
SP - Properties,420720.4838285564,460000,476100,488002.5,0,0,0
PL Investments,0,0,0,0,0,0,0
Financial Income - UB Dividend,0,0,0,0,0,0,0
Financial Income - BC Holding,0,0,0,0,0,0,0
Financial Income - Dividend,0,0,0,0,0,0,0
Dividends,0,0,0,0,0,0,0
Rental - Spain,0,15827.777777777777,16381.75,12051.28125,0,0,0
Bank Fees,0,0,0,0,0,0,0
Property - Other,0,-79138.88888888889,-81908.75,-60256.40625,0,0,0
Interest Expense,0,0,0,0,0,0,0
Tax Reserve,0,0,0,-9401.701388888889,0,0,0
