index,FX,GrowthPct,IncomePct,ExpensePct,BaseValue,MarketValue,UnrealizedGain,RealizedGain,Invest,Dispose,Financial Income - BC Holding,Bank Fees,Tax
2024,4.0543,0,0,0,164000,250000,0,0,0,0,0,0,0
2025,4,-1,0,0,164000,247500,-2500,0,0,0,0,0,0
2026,4,-1,0,0,164000,245025,-2475,0,0,0,0,0,0
2027,4,-1,0,0,164000,242574.75,-2450.25,0,0,0,0,0,0
2028,4,-1,0,0,164000,240149.0025,-2425.7475,0,0,0,0,0,0
2029,4,-1,0,0,164000,237747.512475,-2401.490025,0,0,0,0,0,0
2030,4,-1,0,0,164000,235370.03735025,-2377.47512475,0,0,0,0,0,0
2031,4,-1,0,0,164000,233016.3369767475,-2353.7003735025,0,0,0,0,0,0
2032,4,-1,0,0,164000,230686.17360698,-2330.163369767475,0,0,0,0,0,0
2033,4,-1,0,0,164000,228379.3118709102,-2306.8617360698004,0,0,0,0,0,0
2034,4,-1,0,0,164000,226095.51875220108,-2283.793118709102,0,0,0,0,0,0
2035,4,-1,0,0,164000,223834.56356467906,-2260.955187522011,0,0,0,0,0,0
2036,4,-1,0,0,164000,221596.21792903228,-2238.3456356467905,0,0,0,0,0,0
