index,2024,2025,2026,2027,2028,2029,2030
Bank Accounts,0,335451.04296875,340329.5695598155,255226.65631591793,187995.82989852736,6703462.831190125,0
Transfer - Bank,0,-138.88888888888889,-5555.555555555556,-138.88888888888889,0,8598912.398946093,0
Fidelity Stock,0,0,0,0,0,0,0
SP - Properties,0,0,0,0,0,0,0
PL Investments,7504378.067730558,8747326.388888888,9047927.256944444,9274264.327256944,8513774.652421875,8684050.145470312,0
Financial Income - UB Dividend,0,451466.2760416666,467125.408203125,343541.092203776,252909.1882042969,257967.37196838282,0
Financial Income - BC Holding,0,0,0,0,0,0,0
Rental - Spain,0,0,0,0,0,0,0
Financial Income - Dividend,0,0,0,0,0,0,0
Dividends,0,0,0,0,0,0,0
Bank Fees,0,-3009.775173611111,-3114.169388020833,-2290.273948025174,-1686.0612546953128,-1719.7824797892185,0
Property - Other,0,0,0,0,0,0,0
Interest Expense,0,0,0,0,0,0,0
Taxes US,0,-112866.56901041666,-118126.11369973308,-85885.273050944,-63227.29705107422,-2151697.157244562,0
