index,FX,GrowthPct,IncomePct,ExpensePct,BaseValue,MarketValue,UnrealizedGain,RealizedGain,Invest,Dispose,Financial Income - UB Dividend,Bank Fees,Tax
2024,4.0543000000000005,0,0,0,1000000,30425000,0,0,0,0,0,0,0
2025,3.8,3.75,5,0,1000000,31565937.5,1140937.5,0,0,0,1549773.4375,0,-387443.359375
2026,3.8,3.75,5,0,1000000,32749660.15625,1183722.65625,0,0,0,1607889.94140625,0,-401972.4853515625
2027,3.8,3.125,5,0,1000000,33773087.03613281,1023426.8798828125,0,0,0,1663068.6798095703,0,-415767.1699523926
2028,3.8,2.5,5,0,1000000,34617414.21203613,844327.1759033203,0,0,0,1709762.5312042236,0,-427440.6328010559
2029,3.8,2.5,5,0,1000000,35482849.567337036,865435.3553009033,0,0,0,1752506.5944843292,0,-438126.6486210823
2030,3.8,2.5,5,0,1000000,36369920.80652046,887071.2391834259,0,0,0,1796319.2593464374,0,-449079.81483660935
2031,3.8,2.5,5,0,1000000,37279168.82668348,909248.0201630116,0,0,0,1841227.2408300983,0,-460306.81020752457
2032,3.8,2.5,5,0,1000000,38211148.04735056,931979.220667087,0,0,0,1887257.9218508513,0,-471814.4804627128
2033,3.8,2.5,5,0,1000000,39166426.74853433,955278.7011837641,0,0,0,1934439.3698971225,0,-483609.8424742806
2034,3.8,2.5,5,0,1000000,40145587.41724769,979160.6687133582,0,0,0,1982800.3541445506,0,-495700.08853613766
2035,3.8,2.5,5,0,1000000,41149227.10267888,1003639.6854311923,0,0,0,2032370.3629981643,0,-508092.59074954106
2036,3.8,2.5,5,0,1000000,42177957.780245855,1028730.6775669721,0,0,0,2083179.6220731183,0,-520794.9055182796
2037,3.8,2.5,5,0,1000000,43232406.724752,1054448.9445061465,0,0,0,2135259.112624946,0,-533814.7781562365
2038,3.8,2.5,5,0,1000000,44313216.8928708,1080810.1681188,0,0,0,2188640.59044057,0,-547160.1476101425
2039,3.8,2.5,5,0,1000000,45421047.315192565,1107830.42232177,0,0,0,2243356.6052015843,0,-560839.1513003961
2040,3.8,2.5,5,0,1000000,46556573.49807238,1135526.1828798142,0,0,0,2299440.5203316235,0,-574860.1300829059
2041,3.8,2.5,5,0,1000000,47720487.83552419,1163914.3374518096,0,0,0,2356926.533339914,0,-589231.6333349785
2042,3.8,2.5,5,0,1000000,48913500.03141229,1193012.1958881046,0,0,0,2415849.696673412,0,-603962.424168353
2043,3.8,2.5,5,0,1000000,50136337.532197595,1222837.5007853073,0,0,0,2476245.9390902473,0,-619061.4847725618
2044,3.8,2.5,5,0,1000000,51389745.97050253,1253408.43830494,0,0,0,2538152.0875675026,0,-634538.0218918757
2045,3.8,2.5,5,0,1000000,52674489.619765095,1284743.6492625633,0,0,0,2601605.8897566907,0,-650401.4724391727
2046,3.8,2.5,5,0,1000000,53991351.86025922,1316862.2404941274,0,0,0,2666646.0370006077,0,-666661.5092501519
2047,3.8,2.5,5,0,1000000,55341135.6567657,1349783.7965064805,0,0,0,2733312.1879256233,0,-683328.0469814058
2048,3.8,2.5,5,0,1000000,56724664.04818484,1383528.3914191425,0,0,0,2801644.9926237636,0,-700411.2481559409
2049,3.8,2.5,5,0,1000000,58142780.64938946,1418116.6012046211,0,0,0,2871686.1174393576,0,-717921.5293598394
2050,3.8,2.5,5,0,1000000,59596350.165624194,1453569.5162347367,0,0,0,2943478.270375341,0,-735869.5675938353
2051,3.8,2.5,5,0,1000000,61086258.9197648,1489908.754140605,0,0,0,3017065.227134725,0,-754266.3067836813
2052,3.8,2.5,5,0,1000000,62613415.39275892,1527156.47299412,0,0,0,3092491.857813093,0,-773122.9644532732
2053,3.8,2.5,5,0,1000000,64178750.77757789,1565335.384818973,0,0,0,3169804.1542584207,0,-792451.0385646052
2054,3.8,2.5,5,0,1000000,65783219.547017336,1604468.7694394474,0,0,0,3249049.258114881,0,-812262.3145287202
2055,3.8,2.5,5,0,1000000,67427800.03569277,1644580.4886754334,0,0,0,3330275.4895677525,0,-832568.8723919381
2056,3.8,2.5,5,0,1000000,69113495.03658509,1685695.0008923193,0,0,0,3413532.376806946,0,-853383.0942017365
2057,3.8,2.5,5,0,1000000,70841332.41249973,1727837.3759146275,0,0,0,3498870.68622712,0,-874717.67155678
2058,3.8,2.5,5,0,1000000,72612365.72281222,1771033.3103124932,0,0,0,3586342.453382799,0,-896585.6133456997
2059,3.8,2.5,5,0,1000000,74427674.86588253,1815309.1430703057,0,0,0,3676001.014717369,0,-919000.2536793422
2060,3.8,2.5,5,0,1000000,76288366.73752959,1860691.8716470634,0,0,0,3767901.040085303,0,-941975.2600213258
2061,3.8,2.5,5,0,1000000,78195575.90596783,1907209.16843824,0,0,0,3862098.5660874355,0,-965524.6415218589
2062,3.8,2.5,5,0,1000000,80150465.30361703,1954889.397649196,0,0,0,3958651.030239621,0,-989662.7575599053
2063,3.8,2.5,5,0,1000000,82154226.93620746,2003761.632590426,0,0,0,4057617.305995612,0,-1014404.326498903
2064,3.8,2.5,5,0,1000000,84208082.60961264,2053855.6734051865,0,0,0,4159057.738645503,0,-1039764.4346613757
2065,3.8,2.5,5,0,1000000,86313284.67485297,2105202.065240316,0,0,0,4263034.1821116395,0,-1065758.5455279099
2066,3.8,2.5,5,0,1000000,88471116.7917243,2157832.1168713244,0,0,0,4369610.036664432,0,-1092402.509166108
2067,3.8,2.5,5,0,1000000,90682894.71151741,2211777.9197931075,0,0,0,4478850.287581043,0,-1119712.5718952608
2068,3.8,2.5,5,0,1000000,92949967.07930535,2267072.3677879353,0,0,0,4590821.544770569,0,-1147705.3861926422
2069,3.8,2.5,5,0,1000000,95273716.25628799,2323749.176982634,0,0,0,4705592.083389834,0,-1176398.0208474584
2070,3.8,2.5,5,0,1000000,97655559.1626952,2381842.9064072,0,0,0,4823231.88547458,0,-1205807.971368645
2071,3.8,2.5,5,0,1000000,100096948.14176258,2441388.97906738,0,0,0,4943812.682611445,0,-1235953.1706528612
2072,3.8,2.5,5,0,1000000,102599371.84530665,2502423.703544065,0,0,0,5067407.999676731,0,-1266851.9999191829
2073,3.8,2.5,5,0,1000000,105164356.14143932,2564984.2961326665,0,0,0,5194093.199668649,0,-1298523.2999171622
2074,3.8,2.5,5,0,1000000,107793465.0449753,2629108.903535983,0,0,0,5323945.529660365,0,-1330986.3824150912
2075,3.8,2.5,5,0,1000000,110488301.67109968,2694836.6261243825,0,0,0,5457044.1679018745,0,-1364261.0419754686
